Bucket Name,File_Name,File Size,Last_Modified_Date,Storage Class
l640-test-bucket-03,file1196.bin,4342,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1197.bin,12602,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1198.bin,2989,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1199.bin,26924,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file120.bin,20894,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1200.bin,4147,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1201.bin,1388,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1202.bin,25727,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1203.bin,11709,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1204.bin,28530,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1205.bin,27394,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1206.bin,23461,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1207.bin,30050,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1208.bin,2799,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1209.bin,5568,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file121.bin,30805,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1210.bin,3645,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1211.bin,25147,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1212.bin,15142,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1213.bin,28724,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1214.bin,13367,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1215.bin,1807,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1216.bin,15084,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1217.bin,7587,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1218.bin,22996,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1219.bin,10523,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file122.bin,3510,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1220.bin,21325,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1221.bin,11956,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1222.bin,13536,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1223.bin,21148,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1224.bin,26916,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1225.bin,29918,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1226.bin,4527,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1227.bin,33310,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1228.bin,18557,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1229.bin,8339,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file123.bin,12741,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1230.bin,5081,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1231.bin,33411,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1232.bin,18859,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1233.bin,5673,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1234.bin,18101,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1235.bin,14290,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1236.bin,11304,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1237.bin,9613,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1238.bin,14742,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1239.bin,27845,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file124.bin,27814,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1240.bin,17199,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1241.bin,4262,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1242.bin,9160,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1243.bin,27920,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1244.bin,20507,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1245.bin,3210,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1246.bin,19529,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1247.bin,30835,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1248.bin,9853,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1249.bin,10595,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file125.bin,28106,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1250.bin,12615,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1251.bin,23167,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1252.bin,30208,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1253.bin,19744,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1254.bin,11102,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1255.bin,13095,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1256.bin,22014,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1257.bin,11483,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1258.bin,2190,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1259.bin,15374,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file126.bin,31391,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1260.bin,28382,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1261.bin,28941,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1262.bin,23293,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1263.bin,5770,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1264.bin,23860,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1265.bin,28788,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1266.bin,30578,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1267.bin,28283,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1268.bin,10902,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1269.bin,11711,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file127.bin,28918,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1270.bin,24461,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1271.bin,32207,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1272.bin,30783,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1273.bin,33791,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1274.bin,5064,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1275.bin,15568,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1276.bin,14182,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1277.bin,11726,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1278.bin,2350,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1279.bin,19252,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file128.bin,3521,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1280.bin,2908,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1281.bin,4925,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1282.bin,16093,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1283.bin,24035,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1284.bin,12648,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1285.bin,2687,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1286.bin,12093,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1287.bin,15750,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1288.bin,2658,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1289.bin,30551,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file129.bin,14344,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1290.bin,6397,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1291.bin,8660,2023-11-05 05:58:45+00:00,STANDARD
l640-test-bucket-03,file1292.bin,8722,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1293.bin,30017,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1294.bin,23506,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1295.bin,30107,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1296.bin,20550,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1297.bin,30819,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1298.bin,25838,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1299.bin,20368,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file130.bin,20968,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1300.bin,20405,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1301.bin,4401,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1302.bin,26434,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1303.bin,11224,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1304.bin,26262,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1305.bin,16099,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1306.bin,23412,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1307.bin,12883,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1308.bin,32000,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1309.bin,31896,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file131.bin,6113,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1310.bin,33695,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1311.bin,5547,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1312.bin,15616,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1313.bin,30023,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1314.bin,28366,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1315.bin,22303,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1316.bin,6268,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1317.bin,2666,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1318.bin,14390,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1319.bin,31504,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file132.bin,33279,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1320.bin,20682,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1321.bin,6505,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1322.bin,32309,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1323.bin,31304,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1324.bin,23568,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1325.bin,11207,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1326.bin,19726,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1327.bin,31757,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1328.bin,17498,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1329.bin,32270,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file133.bin,21868,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1330.bin,31074,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1331.bin,9450,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1332.bin,23676,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1333.bin,2427,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1334.bin,9837,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1335.bin,1592,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1336.bin,26285,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1337.bin,31850,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1338.bin,29702,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1339.bin,31343,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file134.bin,22275,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1340.bin,2272,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1341.bin,19840,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1342.bin,4181,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1343.bin,31279,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1344.bin,10977,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1345.bin,21914,2023-11-05 05:58:46+00:00,STANDARD
l640-test-bucket-03,file1346.bin,10577,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1347.bin,13836,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1348.bin,6709,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1349.bin,7289,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file135.bin,30614,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1350.bin,31233,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1351.bin,33052,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1352.bin,4014,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1353.bin,17449,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1354.bin,28526,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1355.bin,22594,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1356.bin,29392,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1357.bin,16182,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1358.bin,8554,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1359.bin,4665,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file136.bin,28288,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1360.bin,30439,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1361.bin,15758,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1362.bin,6916,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1363.bin,1120,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1364.bin,28132,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1365.bin,31797,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1366.bin,11974,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1367.bin,10311,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1368.bin,27900,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1369.bin,25515,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file137.bin,11360,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1370.bin,21173,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1371.bin,3581,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1372.bin,7935,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1373.bin,8477,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1374.bin,16390,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1375.bin,10007,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1376.bin,24696,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1377.bin,9806,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1378.bin,21152,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1379.bin,13953,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file138.bin,6695,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1380.bin,33162,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1381.bin,15427,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1382.bin,25685,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1383.bin,28932,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1384.bin,18821,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1385.bin,5297,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1386.bin,8160,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1387.bin,6811,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1388.bin,6219,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1389.bin,1575,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file139.bin,28341,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1390.bin,1950,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1391.bin,11381,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1392.bin,16741,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1393.bin,24315,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1394.bin,11277,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1395.bin,20426,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1396.bin,31972,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1397.bin,31478,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1398.bin,19973,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1399.bin,14686,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file140.bin,8146,2023-11-05 05:58:47+00:00,STANDARD
l640-test-bucket-03,file1400.bin,2553,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1401.bin,1983,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1402.bin,26808,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1403.bin,12758,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1404.bin,24404,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1405.bin,9224,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1406.bin,24427,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1407.bin,22206,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1408.bin,1341,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1409.bin,17786,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file141.bin,23946,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1410.bin,19185,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1411.bin,24662,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1412.bin,30067,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1413.bin,4449,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1414.bin,8940,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1415.bin,30751,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1416.bin,7367,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1417.bin,5143,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1418.bin,16067,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1419.bin,27690,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file142.bin,23824,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1420.bin,23160,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1421.bin,33586,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1422.bin,27234,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1423.bin,19227,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1424.bin,6477,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1425.bin,30317,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1426.bin,2741,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1427.bin,13568,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1428.bin,24181,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1429.bin,17239,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file143.bin,5492,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1430.bin,3554,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1431.bin,27860,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1432.bin,27166,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1433.bin,26557,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1434.bin,9033,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1435.bin,30417,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1436.bin,17879,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1437.bin,11992,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1438.bin,30524,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1439.bin,20345,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file144.bin,29453,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1440.bin,23718,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1441.bin,32055,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1442.bin,28286,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1443.bin,1891,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1444.bin,30953,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1445.bin,28523,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1446.bin,7549,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1447.bin,20422,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1448.bin,17389,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1449.bin,14196,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file145.bin,3253,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1450.bin,30543,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1451.bin,17351,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1452.bin,9040,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1453.bin,25838,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1454.bin,28782,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1455.bin,31362,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1456.bin,4119,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1457.bin,33787,2023-11-05 05:58:48+00:00,STANDARD
l640-test-bucket-03,file1458.bin,4404,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1459.bin,11738,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file146.bin,1913,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1460.bin,17294,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1461.bin,16111,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1462.bin,13333,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1463.bin,33281,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1464.bin,21987,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1465.bin,28350,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1466.bin,27550,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1467.bin,14790,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1468.bin,10881,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1469.bin,17959,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file147.bin,7791,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1470.bin,19505,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1471.bin,25505,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1472.bin,17966,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1473.bin,33692,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1474.bin,5501,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1475.bin,19328,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1476.bin,27363,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1477.bin,22008,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1478.bin,30656,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1479.bin,15695,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file148.bin,13488,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1480.bin,5487,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1481.bin,24544,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1482.bin,28860,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1483.bin,25674,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1484.bin,14538,2023-11-05 05:58:49+00:00,STANDARD
