File_Name,Last_Modified_Date,File Size,Storage Class,Owner
file1903.bin,2023-11-05 05:58:57+00:00,33248,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1904.bin,2023-11-05 05:58:57+00:00,16402,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1905.bin,2023-11-05 05:58:57+00:00,30727,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1906.bin,2023-11-05 05:58:57+00:00,28109,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1907.bin,2023-11-05 05:58:57+00:00,28833,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1908.bin,2023-11-05 05:58:57+00:00,11363,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1909.bin,2023-11-05 05:58:57+00:00,3998,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file191.bin,2023-11-05 05:58:57+00:00,16827,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1910.bin,2023-11-05 05:58:57+00:00,5786,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1911.bin,2023-11-05 05:58:57+00:00,24345,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1912.bin,2023-11-05 05:58:57+00:00,21896,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1913.bin,2023-11-05 05:58:57+00:00,9578,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1914.bin,2023-11-05 05:58:57+00:00,32912,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1915.bin,2023-11-05 05:58:57+00:00,14154,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1916.bin,2023-11-05 05:58:57+00:00,10256,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1917.bin,2023-11-05 05:58:57+00:00,18555,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1918.bin,2023-11-05 05:58:57+00:00,10196,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1919.bin,2023-11-05 05:58:57+00:00,28193,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file192.bin,2023-11-05 05:58:57+00:00,17279,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1920.bin,2023-11-05 05:58:57+00:00,8229,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1921.bin,2023-11-05 05:58:58+00:00,1244,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1922.bin,2023-11-05 05:58:58+00:00,27673,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1923.bin,2023-11-05 05:58:58+00:00,10559,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1924.bin,2023-11-05 05:58:58+00:00,2405,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1925.bin,2023-11-05 05:58:58+00:00,7223,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1926.bin,2023-11-05 05:58:58+00:00,6625,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1927.bin,2023-11-05 05:58:58+00:00,30084,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1928.bin,2023-11-05 05:58:58+00:00,24706,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1929.bin,2023-11-05 05:58:58+00:00,7496,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file193.bin,2023-11-05 05:58:58+00:00,10099,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1930.bin,2023-11-05 05:58:58+00:00,19315,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1931.bin,2023-11-05 05:58:58+00:00,23135,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1932.bin,2023-11-05 05:58:58+00:00,12952,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1933.bin,2023-11-05 05:58:58+00:00,1539,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1934.bin,2023-11-05 05:58:58+00:00,23963,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1935.bin,2023-11-05 05:58:58+00:00,21976,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1936.bin,2023-11-05 05:58:58+00:00,5713,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1937.bin,2023-11-05 05:58:58+00:00,23684,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1938.bin,2023-11-05 05:58:58+00:00,29732,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1939.bin,2023-11-05 05:58:58+00:00,3418,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file194.bin,2023-11-05 05:58:58+00:00,22153,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1940.bin,2023-11-05 05:58:58+00:00,6843,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1941.bin,2023-11-05 05:58:58+00:00,27322,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1942.bin,2023-11-05 05:58:58+00:00,18966,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1943.bin,2023-11-05 05:58:58+00:00,16194,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1944.bin,2023-11-05 05:58:58+00:00,18404,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1945.bin,2023-11-05 05:58:58+00:00,2259,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1946.bin,2023-11-05 05:58:58+00:00,18864,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1947.bin,2023-11-05 05:58:58+00:00,16680,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1948.bin,2023-11-05 05:58:58+00:00,3387,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1949.bin,2023-11-05 05:58:58+00:00,8807,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file195.bin,2023-11-05 05:58:58+00:00,9212,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1950.bin,2023-11-05 05:58:58+00:00,10276,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1951.bin,2023-11-05 05:58:58+00:00,5872,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1952.bin,2023-11-05 05:58:58+00:00,14758,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1953.bin,2023-11-05 05:58:58+00:00,25188,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1954.bin,2023-11-05 05:58:58+00:00,33045,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1955.bin,2023-11-05 05:58:58+00:00,28303,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1956.bin,2023-11-05 05:58:58+00:00,22882,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1957.bin,2023-11-05 05:58:58+00:00,12732,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1958.bin,2023-11-05 05:58:58+00:00,11729,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1959.bin,2023-11-05 05:58:58+00:00,3229,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file196.bin,2023-11-05 05:58:58+00:00,27660,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1960.bin,2023-11-05 05:58:58+00:00,5535,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1961.bin,2023-11-05 05:58:58+00:00,29903,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1962.bin,2023-11-05 05:58:58+00:00,21582,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1963.bin,2023-11-05 05:58:58+00:00,30111,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1964.bin,2023-11-05 05:58:58+00:00,29143,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1965.bin,2023-11-05 05:58:58+00:00,13210,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1966.bin,2023-11-05 05:58:58+00:00,27110,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1967.bin,2023-11-05 05:58:58+00:00,24594,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1968.bin,2023-11-05 05:58:58+00:00,33522,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1969.bin,2023-11-05 05:58:58+00:00,6301,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file197.bin,2023-11-05 05:58:58+00:00,5852,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1970.bin,2023-11-05 05:58:59+00:00,9682,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1971.bin,2023-11-05 05:58:58+00:00,15159,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1972.bin,2023-11-05 05:58:59+00:00,31771,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1973.bin,2023-11-05 05:58:59+00:00,29326,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1974.bin,2023-11-05 05:58:59+00:00,8040,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1975.bin,2023-11-05 05:58:59+00:00,22178,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1976.bin,2023-11-05 05:58:59+00:00,11616,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1977.bin,2023-11-05 05:58:59+00:00,9407,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1978.bin,2023-11-05 05:58:59+00:00,5140,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1979.bin,2023-11-05 05:58:59+00:00,30336,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file198.bin,2023-11-05 05:58:59+00:00,29243,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1980.bin,2023-11-05 05:58:59+00:00,20492,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1981.bin,2023-11-05 05:58:59+00:00,12880,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1982.bin,2023-11-05 05:58:59+00:00,4376,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1983.bin,2023-11-05 05:58:59+00:00,24747,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1984.bin,2023-11-05 05:58:59+00:00,15556,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1985.bin,2023-11-05 05:58:59+00:00,20500,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1986.bin,2023-11-05 05:58:59+00:00,32003,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1987.bin,2023-11-05 05:58:59+00:00,11887,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1988.bin,2023-11-05 05:58:59+00:00,26468,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1989.bin,2023-11-05 05:58:59+00:00,10564,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file199.bin,2023-11-05 05:58:59+00:00,31687,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1990.bin,2023-11-05 05:58:59+00:00,15602,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1991.bin,2023-11-05 05:58:59+00:00,28442,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1992.bin,2023-11-05 05:58:59+00:00,15511,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1993.bin,2023-11-05 05:58:59+00:00,17126,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1994.bin,2023-11-05 05:58:59+00:00,29066,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1995.bin,2023-11-05 05:58:59+00:00,26438,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1996.bin,2023-11-05 05:58:59+00:00,15672,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1997.bin,2023-11-05 05:58:59+00:00,10747,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1998.bin,2023-11-05 05:58:59+00:00,1969,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file1999.bin,2023-11-05 05:58:59+00:00,30949,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file200.bin,2023-11-05 05:58:59+00:00,2196,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2000.bin,2023-11-05 05:58:59+00:00,29548,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2001.bin,2023-11-05 05:58:59+00:00,22635,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2002.bin,2023-11-05 05:58:59+00:00,6415,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2003.bin,2023-11-05 05:58:59+00:00,32785,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2004.bin,2023-11-05 05:58:59+00:00,7547,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2005.bin,2023-11-05 05:58:59+00:00,31921,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2006.bin,2023-11-05 05:58:59+00:00,22599,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2007.bin,2023-11-05 05:58:59+00:00,12433,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2008.bin,2023-11-05 05:58:59+00:00,10867,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2009.bin,2023-11-05 05:58:59+00:00,4166,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file201.bin,2023-11-05 05:58:59+00:00,27026,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2010.bin,2023-11-05 05:58:59+00:00,1269,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2011.bin,2023-11-05 05:58:59+00:00,16426,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2012.bin,2023-11-05 05:58:59+00:00,25723,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2013.bin,2023-11-05 05:58:59+00:00,26831,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2014.bin,2023-11-05 05:58:59+00:00,9064,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2015.bin,2023-11-05 05:58:59+00:00,27052,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2016.bin,2023-11-05 05:58:59+00:00,25848,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2017.bin,2023-11-05 05:58:59+00:00,12293,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2018.bin,2023-11-05 05:58:59+00:00,29724,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file2019.bin,2023-11-05 05:58:59+00:00,5304,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file202.bin,2023-11-05 05:58:59+00:00,5077,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
