Bucket Name,File_Name,File Size,Last_Modified_Date,Storage Class
l640-test-bucket,file10205.bin,4578,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10206.bin,6743,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10207.bin,24058,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10208.bin,18176,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10209.bin,20480,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file1021.bin,3515,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10210.bin,14876,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10211.bin,24491,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10212.bin,11638,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10213.bin,11456,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10214.bin,5749,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10215.bin,3837,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10216.bin,15710,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10217.bin,10284,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10218.bin,23262,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10219.bin,14301,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file1022.bin,3102,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10220.bin,21003,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10221.bin,26875,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10222.bin,1682,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10223.bin,22578,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10224.bin,11977,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10225.bin,22242,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10226.bin,18153,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10227.bin,8466,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10228.bin,26262,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10229.bin,3489,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file1023.bin,28446,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10230.bin,7032,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10231.bin,24231,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10232.bin,33696,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10233.bin,29896,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10234.bin,8167,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10235.bin,29407,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10236.bin,10882,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10237.bin,2125,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10238.bin,6032,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10239.bin,20183,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file1024.bin,32767,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10240.bin,13630,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10241.bin,7631,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10242.bin,5853,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10243.bin,5893,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10244.bin,33274,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10245.bin,12968,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10246.bin,26206,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10247.bin,24103,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10248.bin,29051,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10249.bin,3765,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file1025.bin,7780,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10250.bin,31661,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10251.bin,8943,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10252.bin,20834,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10253.bin,18405,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10254.bin,9218,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10255.bin,31851,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10256.bin,11816,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10257.bin,29314,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10258.bin,15509,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10259.bin,8502,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file1026.bin,28833,2023-11-04 04:54:02+00:00,STANDARD
l640-test-bucket,file10260.bin,18651,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10261.bin,2626,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10262.bin,5303,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10263.bin,13665,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10264.bin,11414,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10265.bin,24589,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10266.bin,21935,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10267.bin,2847,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10268.bin,8129,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10269.bin,6284,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file1027.bin,22245,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10270.bin,3157,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10271.bin,16946,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10272.bin,27918,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10273.bin,1909,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10274.bin,12400,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10275.bin,29209,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10276.bin,16431,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10277.bin,29593,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10278.bin,17873,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10279.bin,19190,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file1028.bin,29307,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10280.bin,4695,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10281.bin,4010,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10282.bin,29484,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10283.bin,22849,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10284.bin,25207,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10285.bin,13262,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10286.bin,10937,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10287.bin,22575,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10288.bin,13621,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10289.bin,9188,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file1029.bin,22936,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10290.bin,16527,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10291.bin,16096,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10292.bin,6316,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10293.bin,28312,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10294.bin,2747,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10295.bin,29771,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10296.bin,10214,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10297.bin,12585,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10298.bin,26403,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10299.bin,21994,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file103.bin,11307,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file1030.bin,25212,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10300.bin,18970,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10301.bin,19445,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10302.bin,17181,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10303.bin,32036,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10304.bin,10662,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10305.bin,21450,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10306.bin,32974,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10307.bin,28542,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10308.bin,7883,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file10309.bin,19435,2023-11-04 04:54:03+00:00,STANDARD
l640-test-bucket,file1031.bin,15861,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10310.bin,22084,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10311.bin,9602,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10312.bin,2602,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10313.bin,29924,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10314.bin,33363,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10315.bin,5227,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10316.bin,23298,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10317.bin,15374,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10318.bin,29488,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10319.bin,9877,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file1032.bin,17280,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10320.bin,15655,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10321.bin,6113,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10322.bin,15055,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10323.bin,20135,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10324.bin,10945,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10325.bin,23804,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10326.bin,27900,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10327.bin,8574,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10328.bin,24010,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10329.bin,22518,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file1033.bin,1652,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10330.bin,17211,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10331.bin,8920,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10332.bin,23877,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10333.bin,14306,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10334.bin,8801,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10335.bin,12485,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10336.bin,8767,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10337.bin,5540,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10338.bin,24047,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10339.bin,14798,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file1034.bin,1417,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10340.bin,4231,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10341.bin,9207,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10342.bin,21809,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10343.bin,10722,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10344.bin,16173,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10345.bin,21561,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10346.bin,17947,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10347.bin,14852,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10348.bin,19643,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10349.bin,31741,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file1035.bin,21566,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10350.bin,29150,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10351.bin,3767,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10352.bin,15157,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10353.bin,18255,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10354.bin,28493,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10355.bin,20773,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10356.bin,4050,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10357.bin,33733,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10358.bin,18163,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10359.bin,12049,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file1036.bin,14575,2023-11-04 04:54:04+00:00,STANDARD
l640-test-bucket,file10360.bin,12921,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10361.bin,4170,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10362.bin,13552,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10363.bin,28035,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10364.bin,18682,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10365.bin,32170,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10366.bin,11416,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10367.bin,31277,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10368.bin,2577,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10369.bin,11229,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file1037.bin,28199,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10370.bin,31178,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10371.bin,10143,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10372.bin,17435,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10373.bin,28691,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10374.bin,7184,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10375.bin,32815,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10376.bin,5014,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10377.bin,3971,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10378.bin,14203,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10379.bin,23462,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file1038.bin,31040,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10380.bin,1370,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10381.bin,6900,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10382.bin,14140,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10383.bin,9130,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10384.bin,8345,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10385.bin,30472,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10386.bin,32258,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10387.bin,29423,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10388.bin,5272,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10389.bin,7499,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file1039.bin,13839,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10390.bin,16407,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10391.bin,31518,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10392.bin,1578,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10393.bin,25087,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10394.bin,25402,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10395.bin,23937,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10396.bin,14577,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10397.bin,19109,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10398.bin,32826,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10399.bin,25203,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file104.bin,10421,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file1040.bin,7042,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10400.bin,4180,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10401.bin,16715,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10402.bin,25175,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10403.bin,15242,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10404.bin,9279,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10405.bin,12441,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10406.bin,8280,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10407.bin,15489,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10408.bin,26014,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10409.bin,21657,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file1041.bin,19516,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10410.bin,11116,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10411.bin,14055,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10412.bin,3735,2023-11-04 04:54:05+00:00,STANDARD
l640-test-bucket,file10413.bin,19530,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10414.bin,28609,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10415.bin,25737,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10416.bin,23177,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10417.bin,14307,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10418.bin,25318,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10419.bin,3232,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file1042.bin,20762,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10420.bin,16841,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10421.bin,28647,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10422.bin,7137,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10423.bin,20411,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10424.bin,13591,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10425.bin,8428,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10426.bin,20752,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10427.bin,18026,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10428.bin,5346,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10429.bin,22572,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file1043.bin,13123,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10430.bin,22464,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10431.bin,24240,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10432.bin,24640,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10433.bin,19656,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10434.bin,33167,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10435.bin,9254,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10436.bin,22443,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10437.bin,29152,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10438.bin,29570,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10439.bin,24303,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file1044.bin,27780,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10440.bin,3964,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10441.bin,7508,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10442.bin,21221,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10443.bin,13663,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10444.bin,11817,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10445.bin,20311,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10446.bin,25574,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10447.bin,15466,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10448.bin,21055,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10449.bin,26296,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file1045.bin,30631,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10450.bin,30192,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10451.bin,8910,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10452.bin,23582,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10453.bin,19951,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10454.bin,14792,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10455.bin,25344,2023-11-04 04:54:06+00:00,STANDARD
l640-test-bucket,file10456.bin,6006,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10457.bin,27882,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10458.bin,23914,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10459.bin,10200,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file1046.bin,13990,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10460.bin,32900,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10461.bin,27541,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10462.bin,2465,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10463.bin,20475,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10464.bin,8461,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10465.bin,4396,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10466.bin,7529,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10467.bin,15372,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10468.bin,16663,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10469.bin,19520,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file1047.bin,23851,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10470.bin,17156,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10471.bin,21394,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10472.bin,26474,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10473.bin,12170,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10474.bin,15070,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10475.bin,27815,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10476.bin,26058,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10477.bin,28531,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10478.bin,30754,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10479.bin,33382,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file1048.bin,15188,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10480.bin,27889,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10481.bin,11359,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10482.bin,27416,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10483.bin,26130,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10484.bin,25678,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10485.bin,5565,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10486.bin,5445,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10487.bin,22279,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10488.bin,33152,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10489.bin,12751,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file1049.bin,4241,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10490.bin,17217,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10491.bin,11617,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10492.bin,23441,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10493.bin,22074,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10494.bin,2134,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10495.bin,33646,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10496.bin,30195,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10497.bin,7501,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10498.bin,22493,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10499.bin,2516,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file105.bin,17150,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file1050.bin,4460,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10500.bin,32571,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10501.bin,25617,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10502.bin,22617,2023-11-04 04:54:07+00:00,STANDARD
l640-test-bucket,file10503.bin,29313,2023-11-04 04:54:07+00:00,STANDARD
